INFO    list of variables ['conv2d/kernel:0', 'Variable:0', 'Variable_1:0', 'conv2d_1/kernel:0', 'Variable_2:0', 'Variable_3:0', 'dense/kernel:0', 'dense/bias:0', 'dense_1/kernel:0', 'dense_1/bias:0', 'dense_2/kernel:0', 'dense_2/bias:0']
INFO    Epoch 88100: Loss: 0.00033696938771754503, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01370634138584137, accuracy: 0.9850000143051147
INFO    Epoch 88200: Loss: 0.00014062436821404845, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0006534280255436897, accuracy: 1.0
INFO    Epoch 88300: Loss: 0.00022832928516436368, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0005668056546710432, accuracy: 1.0
INFO    Epoch 88400: Loss: 0.00026934040943160653, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005741537548601627, accuracy: 0.9950000047683716
INFO    Epoch 88500: Loss: 0.00019447326485533267, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011690791696310043, accuracy: 0.9800000190734863
INFO    Epoch 88600: Loss: 0.00039539055433124304, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007545995991677046, accuracy: 0.9950000047683716
INFO    Epoch 88700: Loss: 0.00033447524765506387, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011217987164855003, accuracy: 0.9850000143051147
INFO    Epoch 88800: Loss: 0.00029106863075867295, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008488574996590614, accuracy: 0.9900000095367432
INFO    Epoch 88900: Loss: 0.000209541802178137, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012801937758922577, accuracy: 0.9850000143051147
INFO    Epoch 89000: Loss: 0.00037477118894457817, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0018529169028624892, accuracy: 0.9950000047683716
INFO    Epoch 89100: Loss: 0.0003440193540882319, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003122002584859729, accuracy: 0.9900000095367432
INFO    Epoch 89200: Loss: 0.00025064844521693885, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004222901072353125, accuracy: 0.9950000047683716
INFO    Epoch 89300: Loss: 0.0003024446777999401, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012672445736825466, accuracy: 0.9700000286102295
INFO    Epoch 89400: Loss: 0.00025704738800413907, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004774811677634716, accuracy: 0.9950000047683716
INFO    Epoch 89500: Loss: 0.000337872130330652, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0029034616891294718, accuracy: 0.9950000047683716
INFO    Epoch 89600: Loss: 0.00026355937006883323, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004403075203299522, accuracy: 0.9900000095367432
INFO    Epoch 89700: Loss: 0.0002917799283750355, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006720913574099541, accuracy: 0.9900000095367432
INFO    Epoch 89800: Loss: 0.00027569226222112775, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0027213601861149073, accuracy: 1.0
INFO    Epoch 89900: Loss: 0.0002361977967666462, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00239408016204834, accuracy: 0.9950000047683716
INFO    (Test(final):   Loss: 0.00669656045883894, accuracy: 0.9912
INFO    Epoch 90000: Loss: 0.00035718607250601053, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004966978915035725, accuracy: 0.9950000047683716
INFO    Epoch 90100: Loss: 0.0002774556342046708, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004049393348395824, accuracy: 1.0
INFO    Epoch 90200: Loss: 0.00031909477547742426, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0027867795433849096, accuracy: 1.0
INFO    Epoch 90300: Loss: 0.00020959455287083983, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007466217037290335, accuracy: 0.9800000190734863
INFO    Epoch 90400: Loss: 0.00017487419245298952, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0031464716885238886, accuracy: 0.9950000047683716
INFO    Epoch 90500: Loss: 0.00023687441716901958, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007018696516752243, accuracy: 0.9900000095367432
INFO    Epoch 90600: Loss: 0.0003196030156686902, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002117761177942157, accuracy: 0.9950000047683716
INFO    Epoch 90700: Loss: 0.0002653609844855964, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007585230749100447, accuracy: 0.9900000095367432
INFO    Epoch 90800: Loss: 0.0003040900337509811, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.027334008365869522, accuracy: 0.9700000286102295
INFO    Epoch 90900: Loss: 0.00030278105987235904, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005012428853660822, accuracy: 0.9950000047683716
INFO    Epoch 91000: Loss: 0.0002904227876570076, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002573463600128889, accuracy: 1.0
INFO    Epoch 91100: Loss: 0.0003440245636738837, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0012879740679636598, accuracy: 1.0
INFO    Epoch 91200: Loss: 0.00037945667281746864, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0068626850843429565, accuracy: 0.9900000095367432
INFO    Epoch 91300: Loss: 0.00028440888854674995, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.028796875849366188, accuracy: 0.9700000286102295
INFO    Epoch 91400: Loss: 0.00020271219545975327, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0127902552485466, accuracy: 0.9900000095367432
INFO    Epoch 91500: Loss: 0.00015627130051143467, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00674097053706646, accuracy: 0.9900000095367432
INFO    Epoch 91600: Loss: 0.000313148251734674, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009209460578858852, accuracy: 0.9800000190734863
INFO    Epoch 91700: Loss: 0.0003124331415165216, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006649062503129244, accuracy: 0.9800000190734863
INFO    Epoch 91800: Loss: 0.0003107726515736431, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0003320043033454567, accuracy: 1.0
INFO    Epoch 91900: Loss: 0.00018387554155196995, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01022488996386528, accuracy: 0.9850000143051147
INFO    Epoch 92000: Loss: 0.0002280480694025755, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0008286887896247208, accuracy: 1.0
INFO    Epoch 92100: Loss: 0.00020789963309653103, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001144177163951099, accuracy: 1.0
INFO    Epoch 92200: Loss: 0.00042838320950977504, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0009108472731895745, accuracy: 1.0
INFO    Epoch 92300: Loss: 0.0002062860003206879, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007165380287915468, accuracy: 0.9950000047683716
INFO    Epoch 92400: Loss: 9.91757187875919e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.018710678443312645, accuracy: 0.9750000238418579
INFO    Epoch 92500: Loss: 0.00019818841246888041, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012159224599599838, accuracy: 0.9850000143051147
INFO    Epoch 92600: Loss: 0.00023799185873940587, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011022915132343769, accuracy: 0.9850000143051147
INFO    Epoch 92700: Loss: 0.0003556481096893549, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0033742180094122887, accuracy: 0.9950000047683716
INFO    Epoch 92800: Loss: 0.0003008910280186683, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010731406509876251, accuracy: 0.9900000095367432
INFO    Epoch 92900: Loss: 0.00019702316785696894, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009377192705869675, accuracy: 0.9850000143051147
INFO    Epoch 93000: Loss: 0.000193412255612202, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005081706214696169, accuracy: 0.9950000047683716
INFO    Epoch 93100: Loss: 0.0004128561122342944, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00732610747218132, accuracy: 0.9900000095367432
INFO    Epoch 93200: Loss: 0.00028147458215244114, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0035230673383921385, accuracy: 0.9950000047683716
INFO    Epoch 93300: Loss: 0.000535814615432173, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0042466470040380955, accuracy: 0.9900000095367432
INFO    Epoch 93400: Loss: 0.0002975212410092354, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003658421104773879, accuracy: 0.9950000047683716
INFO    Epoch 93500: Loss: 0.0002310391137143597, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00974639505147934, accuracy: 0.9850000143051147
INFO    Epoch 93600: Loss: 0.00015160563634708524, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005680907052010298, accuracy: 0.9900000095367432
INFO    Epoch 93700: Loss: 0.00022075804008636624, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01230858638882637, accuracy: 0.9850000143051147
INFO    Epoch 93800: Loss: 0.0002691826957743615, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00553384143859148, accuracy: 0.9900000095367432
INFO    Epoch 93900: Loss: 0.00017451994062867016, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008382991887629032, accuracy: 0.9850000143051147
INFO    Epoch 94000: Loss: 0.000305449910229072, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0012097355211153626, accuracy: 1.0
INFO    Epoch 94100: Loss: 0.00029843932134099305, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009792678989470005, accuracy: 0.9850000143051147
INFO    Epoch 94200: Loss: 0.0003305830468889326, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004828824661672115, accuracy: 0.9900000095367432
INFO    Epoch 94300: Loss: 0.0003426756302360445, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004596995189785957, accuracy: 0.9900000095367432
INFO    Epoch 94400: Loss: 0.0002526561147533357, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003590164938941598, accuracy: 1.0
INFO    Epoch 94500: Loss: 0.00019696715753525496, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008596193976700306, accuracy: 0.9850000143051147
INFO    Epoch 94600: Loss: 0.00022904777142684907, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003096413565799594, accuracy: 1.0
INFO    Epoch 94700: Loss: 0.000255957042099908, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0012194355949759483, accuracy: 1.0
INFO    Epoch 94800: Loss: 0.00020130367192905396, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0014496735529974103, accuracy: 1.0
INFO    Epoch 94900: Loss: 0.0001462520012864843, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0012532143155112863, accuracy: 1.0
INFO    Epoch 95000: Loss: 0.00018108055519405752, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004243764095008373, accuracy: 0.9950000047683716
INFO    Epoch 95100: Loss: 0.00013860037142876536, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011528251692652702, accuracy: 0.9850000143051147
INFO    Epoch 95200: Loss: 0.00019929771951865405, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0037321075797080994, accuracy: 0.9950000047683716
INFO    Epoch 95300: Loss: 0.0001720488362479955, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007863172329962254, accuracy: 0.9900000095367432
INFO    Epoch 95400: Loss: 0.0003573467256501317, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002417858224362135, accuracy: 0.9950000047683716
INFO    Epoch 95500: Loss: 0.0002631806710269302, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006957106292247772, accuracy: 0.9950000047683716
INFO    Epoch 95600: Loss: 0.0002797114138957113, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008800762705504894, accuracy: 0.9850000143051147
INFO    Epoch 95700: Loss: 0.00017026046407409012, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007581572979688644, accuracy: 0.9850000143051147
INFO    Epoch 95800: Loss: 0.00024347507860511541, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01059968862682581, accuracy: 0.9900000095367432
INFO    Epoch 95900: Loss: 0.00025076305610127747, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008407128974795341, accuracy: 0.9900000095367432
INFO    Epoch 96000: Loss: 0.0002945443557109684, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0033397788647562265, accuracy: 0.9950000047683716
INFO    Epoch 96100: Loss: 0.0002833617036230862, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003227263456210494, accuracy: 1.0
INFO    Epoch 96200: Loss: 0.0002558247942943126, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015460874885320663, accuracy: 0.9800000190734863
INFO    Epoch 96300: Loss: 0.0002804458199534565, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016534125432372093, accuracy: 0.9800000190734863
INFO    Epoch 96400: Loss: 0.00023360023624263704, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004700689110904932, accuracy: 0.9900000095367432
INFO    Epoch 96500: Loss: 0.00018794680363498628, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004062655847519636, accuracy: 0.9950000047683716
INFO    Epoch 96600: Loss: 0.00016988429706543684, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004427952226251364, accuracy: 0.9900000095367432
INFO    Epoch 96700: Loss: 0.00029589247424155474, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006318717263638973, accuracy: 0.9850000143051147
INFO    Epoch 96800: Loss: 0.00023263618641067296, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0007986581767909229, accuracy: 1.0
INFO    Epoch 96900: Loss: 0.00023558613611385226, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004642389249056578, accuracy: 0.9950000047683716
INFO    Epoch 97000: Loss: 0.00021611583360936493, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013161126524209976, accuracy: 0.9750000238418579
INFO    Epoch 97100: Loss: 0.00027090503135696054, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.000474242347991094, accuracy: 1.0
INFO    Epoch 97200: Loss: 0.00021878814732190222, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006540890783071518, accuracy: 0.9900000095367432
INFO    Epoch 97300: Loss: 0.000270458054728806, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004124406725168228, accuracy: 0.9950000047683716
INFO    Epoch 97400: Loss: 0.00021475294488482177, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0007632994093000889, accuracy: 1.0
INFO    Epoch 97500: Loss: 0.00021688167180400342, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003447397146373987, accuracy: 0.9950000047683716
INFO    Epoch 97600: Loss: 0.0003978895547334105, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01396830566227436, accuracy: 0.9900000095367432
INFO    Epoch 97700: Loss: 0.0001878486800706014, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.024426089599728584, accuracy: 0.9750000238418579
INFO    Epoch 97800: Loss: 0.00021243638184387237, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004640046041458845, accuracy: 0.9950000047683716
INFO    Epoch 97900: Loss: 0.00017675674462225288, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.000725190038792789, accuracy: 1.0
INFO    Epoch 98000: Loss: 0.0003119034809060395, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0014005248667672276, accuracy: 1.0
INFO    Epoch 98100: Loss: 0.0002061813574982807, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004534875974059105, accuracy: 0.9900000095367432
INFO    Epoch 98200: Loss: 0.0004093221214134246, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007782261352986097, accuracy: 0.9900000095367432
INFO    Epoch 98300: Loss: 0.00021618347091134638, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009855251759290695, accuracy: 0.9950000047683716
INFO    Epoch 98400: Loss: 0.00030429940670728683, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0017399511998519301, accuracy: 1.0
INFO    Epoch 98500: Loss: 0.00025589269353076816, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013393438421189785, accuracy: 0.9800000190734863
INFO    Epoch 98600: Loss: 0.00024272398150060326, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010001703165471554, accuracy: 0.9850000143051147
INFO    Epoch 98700: Loss: 0.0002199325244873762, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007681181654334068, accuracy: 0.9950000047683716
INFO    Epoch 98800: Loss: 0.00015137989248614758, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0063781337812542915, accuracy: 0.9950000047683716
INFO    Epoch 98900: Loss: 0.00023375704768113792, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007382356096059084, accuracy: 0.9900000095367432
INFO    Epoch 99000: Loss: 0.00019132616580463946, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003438354004174471, accuracy: 0.9950000047683716
INFO    Epoch 99100: Loss: 0.0002145036414731294, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0053166914731264114, accuracy: 0.9900000095367432
INFO    Epoch 99200: Loss: 0.00025945500237867236, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007965324446558952, accuracy: 0.9900000095367432
INFO    Epoch 99300: Loss: 0.00012429890921339393, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0055233752354979515, accuracy: 0.9850000143051147
INFO    Epoch 99400: Loss: 0.00045496472739614546, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.017329882830381393, accuracy: 0.9850000143051147
INFO    Epoch 99500: Loss: 0.0005382147501222789, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001992770005017519, accuracy: 0.9950000047683716
INFO    Epoch 99600: Loss: 0.000382689613616094, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005742080509662628, accuracy: 0.9900000095367432
INFO    Epoch 99700: Loss: 0.00016815445269457996, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0039027645252645016, accuracy: 0.9900000095367432
INFO    Epoch 99800: Loss: 0.0005029422463849187, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0029561405535787344, accuracy: 1.0
INFO    Epoch 99900: Loss: 0.0003931769751943648, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003167676506564021, accuracy: 1.0
INFO    (Test(final):   Loss: 0.00669920244961977, accuracy: 0.9912
