INFO    list of variables ['conv2d/kernel:0', 'Variable:0', 'Variable_1:0', 'conv2d_1/kernel:0', 'Variable_2:0', 'Variable_3:0', 'dense/kernel:0', 'dense/bias:0', 'dense_1/kernel:0', 'dense_1/bias:0', 'dense_2/kernel:0', 'dense_2/bias:0', 'dense_3/kernel:0', 'dense_3/bias:0']
INFO    Epoch 86400: Loss: 2.034182398347184e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014245899394154549, accuracy: 0.9900000095367432
INFO    Epoch 86500: Loss: 7.15798751116381e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0026341353077441454, accuracy: 0.9950000047683716
INFO    Epoch 86600: Loss: 1.1232123142690398e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006260258611291647, accuracy: 0.9850000143051147
INFO    Epoch 86700: Loss: 1.4383273082785308e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.028742928057909012, accuracy: 0.9850000143051147
INFO    Epoch 86800: Loss: 8.975084710982628e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00731106661260128, accuracy: 0.9950000047683716
INFO    Epoch 86900: Loss: 4.372082912595943e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.03394021838903427, accuracy: 0.9750000238418579
INFO    Epoch 87000: Loss: 7.18382671038853e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013087141327559948, accuracy: 0.9850000143051147
INFO    Epoch 87100: Loss: 6.322857188933995e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004593675956130028, accuracy: 0.9950000047683716
INFO    Epoch 87200: Loss: 5.374928605306195e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01865375228226185, accuracy: 0.9950000047683716
INFO    Epoch 87300: Loss: 1.0244646546198055e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009035641327500343, accuracy: 0.9900000095367432
INFO    Epoch 87400: Loss: 1.6224223145400174e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0053170472383499146, accuracy: 0.9950000047683716
INFO    Epoch 87500: Loss: 8.658336810185574e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009074671193957329, accuracy: 0.9850000143051147
INFO    Epoch 87600: Loss: 9.86932991509093e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014099333435297012, accuracy: 0.9900000095367432
INFO    Epoch 87700: Loss: 7.287975677172653e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008902671746909618, accuracy: 0.9800000190734863
INFO    Epoch 87800: Loss: 1.592723128851503e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0037422743625938892, accuracy: 0.9950000047683716
INFO    Epoch 87900: Loss: 2.1228899640846066e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005194928031414747, accuracy: 0.9950000047683716
INFO    Epoch 88000: Loss: 1.2427727597241756e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01013539731502533, accuracy: 0.9850000143051147
INFO    Epoch 88100: Loss: 1.0138124707737006e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004195107147097588, accuracy: 0.9950000047683716
INFO    Epoch 88200: Loss: 1.0239896255370695e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013651188462972641, accuracy: 0.9900000095367432
INFO    Epoch 88300: Loss: 1.7322390704066493e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006741112098097801, accuracy: 0.9900000095367432
INFO    Epoch 88400: Loss: 3.9291394386964384e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0033754108007997274, accuracy: 0.9950000047683716
INFO    Epoch 88500: Loss: 2.3091772618499817e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0054349093697965145, accuracy: 0.9950000047683716
INFO    Epoch 88600: Loss: 1.4032401850272436e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01675531454384327, accuracy: 0.9950000047683716
INFO    Epoch 88700: Loss: 5.99959912506165e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010237952694296837, accuracy: 0.9900000095367432
INFO    Epoch 88800: Loss: 1.544916449347511e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003078942885622382, accuracy: 0.9950000047683716
INFO    Epoch 88900: Loss: 1.6525929822819307e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0031061202753335238, accuracy: 0.9950000047683716
INFO    Epoch 89000: Loss: 1.560318014526274e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 1.378969318466261e-05, accuracy: 1.0
INFO    Epoch 89100: Loss: 1.6267949831672013e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01898936927318573, accuracy: 0.9800000190734863
INFO    Epoch 89200: Loss: 8.705434993316885e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013092889450490475, accuracy: 0.9800000190734863
INFO    Epoch 89300: Loss: 8.412916940869763e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011559213511645794, accuracy: 0.9800000190734863
INFO    Epoch 89400: Loss: 1.4506305888062343e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.019931131973862648, accuracy: 0.9850000143051147
INFO    Epoch 89500: Loss: 9.498702638666146e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012088567018508911, accuracy: 0.9950000047683716
INFO    Epoch 89600: Loss: 4.557768988888711e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0027814661152660847, accuracy: 0.9950000047683716
INFO    Epoch 89700: Loss: 7.908041880000383e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010318160057067871, accuracy: 0.9900000095367432
INFO    Epoch 89800: Loss: 1.122799494623905e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01202080026268959, accuracy: 0.9850000143051147
INFO    Epoch 89900: Loss: 1.4183030543790665e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004063529893755913, accuracy: 0.9900000095367432
INFO    (Test(final):   Loss: 0.009712170171178878, accuracy: 0.9906
INFO    Epoch 90000: Loss: 5.4782840379630215e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.024217640981078148, accuracy: 0.9850000143051147
INFO    Epoch 90100: Loss: 8.285429430543445e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013953463174402714, accuracy: 0.9850000143051147
INFO    Epoch 90200: Loss: 8.316944331454579e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.02470589615404606, accuracy: 0.9700000286102295
INFO    Epoch 90300: Loss: 3.333382665005047e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0358290895819664, accuracy: 0.9800000190734863
INFO    Epoch 90400: Loss: 1.8877163938668673e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01758553832769394, accuracy: 0.9900000095367432
INFO    Epoch 90500: Loss: 4.339288807386765e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005018017720431089, accuracy: 0.9900000095367432
INFO    Epoch 90600: Loss: 6.516967005154584e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01261509396135807, accuracy: 0.9850000143051147
INFO    Epoch 90700: Loss: 8.026975592656527e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005476339254528284, accuracy: 0.9950000047683716
INFO    Epoch 90800: Loss: 1.0161125828744844e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007931736297905445, accuracy: 0.9850000143051147
INFO    Epoch 90900: Loss: 3.6413889574760105e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013534527271986008, accuracy: 0.9900000095367432
INFO    Epoch 91000: Loss: 1.3610691894427873e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016608066856861115, accuracy: 0.9900000095367432
INFO    Epoch 91100: Loss: 6.88318868924398e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003197381040081382, accuracy: 0.9950000047683716
INFO    Epoch 91200: Loss: 2.46215768129332e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010359390638768673, accuracy: 0.9950000047683716
INFO    Epoch 91300: Loss: 1.1747112694138195e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004086425993591547, accuracy: 0.9900000095367432
INFO    Epoch 91400: Loss: 9.275368029193487e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0067266966216266155, accuracy: 0.9900000095367432
INFO    Epoch 91500: Loss: 1.0248638318444137e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00995215680450201, accuracy: 0.9850000143051147
INFO    Epoch 91600: Loss: 9.455729923502076e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0008303482900373638, accuracy: 1.0
INFO    Epoch 91700: Loss: 7.361605639744084e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013265319168567657, accuracy: 0.9850000143051147
INFO    Epoch 91800: Loss: 7.07200524630025e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003944634925574064, accuracy: 0.9950000047683716
INFO    Epoch 91900: Loss: 3.2147595447895583e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005415027029812336, accuracy: 0.9950000047683716
INFO    Epoch 92000: Loss: 1.5018105841591023e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009757875464856625, accuracy: 0.9900000095367432
INFO    Epoch 92100: Loss: 1.4693467164761387e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 3.98127012886107e-05, accuracy: 1.0
INFO    Epoch 92200: Loss: 1.336992318101693e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0015411893837153912, accuracy: 1.0
INFO    Epoch 92300: Loss: 1.7000402294797823e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003751093754544854, accuracy: 0.9900000095367432
INFO    Epoch 92400: Loss: 6.65928382659331e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009111235849559307, accuracy: 0.9950000047683716
INFO    Epoch 92500: Loss: 1.02986878118827e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016995156183838844, accuracy: 0.9900000095367432
INFO    Epoch 92600: Loss: 1.1777209692809265e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001165161025710404, accuracy: 1.0
INFO    Epoch 92700: Loss: 9.911140296026133e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004810672719031572, accuracy: 0.9900000095367432
INFO    Epoch 92800: Loss: 4.089013145858189e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0006766945589333773, accuracy: 1.0
INFO    Epoch 92900: Loss: 8.37776497064624e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001235456787981093, accuracy: 1.0
INFO    Epoch 93000: Loss: 1.143803820014e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011786120943725109, accuracy: 0.9900000095367432
INFO    Epoch 93100: Loss: 5.596458322543185e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0037430599331855774, accuracy: 0.9950000047683716
INFO    Epoch 93200: Loss: 2.4592633053543977e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00468647014349699, accuracy: 1.0
INFO    Epoch 93300: Loss: 1.26431550597772e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012073837220668793, accuracy: 0.9950000047683716
INFO    Epoch 93400: Loss: 5.098764631839003e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013160896487534046, accuracy: 0.9900000095367432
INFO    Epoch 93500: Loss: 4.338508460932644e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007456743158400059, accuracy: 0.9950000047683716
INFO    Epoch 93600: Loss: 1.2821570635423996e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01755005121231079, accuracy: 0.9950000047683716
INFO    Epoch 93700: Loss: 2.9150328373361845e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005681485868990421, accuracy: 0.9950000047683716
INFO    Epoch 93800: Loss: 7.3222445280407555e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0004881037457380444, accuracy: 1.0
INFO    Epoch 93900: Loss: 1.3535088328353595e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.03573340177536011, accuracy: 0.9750000238418579
INFO    Epoch 94000: Loss: 5.585582130152034e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015643499791622162, accuracy: 0.9900000095367432
INFO    Epoch 94100: Loss: 1.3329226931091398e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009316413663327694, accuracy: 0.9900000095367432
INFO    Epoch 94200: Loss: 1.1691550753312185e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0051399292424321175, accuracy: 0.9900000095367432
INFO    Epoch 94300: Loss: 7.845151230867486e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008342107757925987, accuracy: 0.9950000047683716
INFO    Epoch 94400: Loss: 7.974276741151698e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015901990234851837, accuracy: 0.9900000095367432
INFO    Epoch 94500: Loss: 7.118021130736452e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012905839830636978, accuracy: 0.9900000095367432
INFO    Epoch 94600: Loss: 2.5486069716862403e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009928783401846886, accuracy: 0.9950000047683716
INFO    Epoch 94700: Loss: 1.6922767827054486e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004933851771056652, accuracy: 0.9900000095367432
INFO    Epoch 94800: Loss: 8.812840860628057e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005086277145892382, accuracy: 0.9900000095367432
INFO    Epoch 94900: Loss: 6.130668680270901e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0073553044348955154, accuracy: 0.9900000095367432
INFO    Epoch 95000: Loss: 7.1894241955305915e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0004574523482006043, accuracy: 1.0
INFO    Epoch 95100: Loss: 5.018394404032733e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.02377709187567234, accuracy: 0.9750000238418579
INFO    Epoch 95200: Loss: 1.1431983693910297e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013106441125273705, accuracy: 0.9750000238418579
INFO    Epoch 95300: Loss: 2.9108089165674755e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012427780777215958, accuracy: 0.9900000095367432
INFO    Epoch 95400: Loss: 2.540846253396012e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01635785400867462, accuracy: 0.9750000238418579
INFO    Epoch 95500: Loss: 5.517822501133196e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001084194635041058, accuracy: 1.0
INFO    Epoch 95600: Loss: 1.1432971405156422e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005668309982866049, accuracy: 0.9950000047683716
INFO    Epoch 95700: Loss: 1.3235168808023445e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0031819825526326895, accuracy: 0.9950000047683716
INFO    Epoch 95800: Loss: 2.153129389625974e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0009134509018622339, accuracy: 1.0
INFO    Epoch 95900: Loss: 7.730529432592448e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012522256933152676, accuracy: 0.9850000143051147
INFO    Epoch 96000: Loss: 4.3083346099592745e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006941157393157482, accuracy: 0.9950000047683716
INFO    Epoch 96100: Loss: 2.0155466700089164e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01067351270467043, accuracy: 0.9950000047683716
INFO    Epoch 96200: Loss: 9.254794349544682e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004159779287874699, accuracy: 1.0
INFO    Epoch 96300: Loss: 3.3893670661200304e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002170191379263997, accuracy: 0.9950000047683716
INFO    Epoch 96400: Loss: 4.92480785396765e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.02706279046833515, accuracy: 0.9750000238418579
INFO    Epoch 96500: Loss: 9.024491191667039e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015145677141845226, accuracy: 0.9750000238418579
INFO    Epoch 96600: Loss: 8.092167263384908e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011661269702017307, accuracy: 0.9950000047683716
INFO    Epoch 96700: Loss: 7.300703146029264e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009344667196273804, accuracy: 0.9900000095367432
INFO    Epoch 96800: Loss: 8.319474545714911e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006224365904927254, accuracy: 0.9950000047683716
INFO    Epoch 96900: Loss: 8.74346005730331e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005536969285458326, accuracy: 0.9950000047683716
INFO    Epoch 97000: Loss: 5.8594141592038795e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.03290315717458725, accuracy: 0.9800000190734863
INFO    Epoch 97100: Loss: 9.59876888373401e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014555602334439754, accuracy: 0.9900000095367432
INFO    Epoch 97200: Loss: 4.237409939378267e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008304549381136894, accuracy: 0.9950000047683716
INFO    Epoch 97300: Loss: 3.6635240121540846e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01546734943985939, accuracy: 0.9950000047683716
INFO    Epoch 97400: Loss: 8.389051799895242e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007045264355838299, accuracy: 0.9850000143051147
INFO    Epoch 97500: Loss: 9.401056558999699e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003539931494742632, accuracy: 0.9950000047683716
INFO    Epoch 97600: Loss: 4.406627340358682e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.02866545133292675, accuracy: 0.9850000143051147
INFO    Epoch 97700: Loss: 9.418551599083003e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0002511911152396351, accuracy: 1.0
INFO    Epoch 97800: Loss: 1.3504066373570822e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002126318635419011, accuracy: 0.9950000047683716
INFO    Epoch 97900: Loss: 3.678962229969329e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01944836787879467, accuracy: 0.9900000095367432
INFO    Epoch 98000: Loss: 8.077150596363936e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002742385258898139, accuracy: 0.9950000047683716
INFO    Epoch 98100: Loss: 1.2711968338408042e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003275989554822445, accuracy: 0.9950000047683716
INFO    Epoch 98200: Loss: 7.350698979280423e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010212677530944347, accuracy: 0.9850000143051147
INFO    Epoch 98300: Loss: 8.731059097044636e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009082754142582417, accuracy: 0.9800000190734863
INFO    Epoch 98400: Loss: 1.1907385669474024e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007642235141247511, accuracy: 0.9900000095367432
INFO    Epoch 98500: Loss: 5.9164140111533925e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0007521971128880978, accuracy: 1.0
INFO    Epoch 98600: Loss: 6.376454166456824e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003674040548503399, accuracy: 0.9950000047683716
INFO    Epoch 98700: Loss: 6.882959951326484e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.021496837958693504, accuracy: 0.9900000095367432
INFO    Epoch 98800: Loss: 4.234524112689542e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0012811159249395132, accuracy: 1.0
INFO    Epoch 98900: Loss: 6.6988050093641505e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011317355558276176, accuracy: 0.9950000047683716
INFO    Epoch 99000: Loss: 5.646583304041997e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008557982742786407, accuracy: 0.9950000047683716
INFO    Epoch 99100: Loss: 4.24861491410411e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0063881343230605125, accuracy: 0.9950000047683716
INFO    Epoch 99200: Loss: 5.587267423834419e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005189664661884308, accuracy: 0.9900000095367432
INFO    Epoch 99300: Loss: 6.398198365786811e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.030848411843180656, accuracy: 0.9850000143051147
INFO    Epoch 99400: Loss: 1.040572260535555e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.019103867933154106, accuracy: 0.9900000095367432
INFO    Epoch 99500: Loss: 7.214157903945306e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001963483402505517, accuracy: 0.9950000047683716
INFO    Epoch 99600: Loss: 6.351178399199853e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00951116718351841, accuracy: 0.9950000047683716
INFO    Epoch 99700: Loss: 7.572711183456704e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012504865415394306, accuracy: 0.9850000143051147
INFO    Epoch 99800: Loss: 2.44178681896301e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008302571251988411, accuracy: 0.9850000143051147
INFO    Epoch 99900: Loss: 5.931448868068401e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0010242557618767023, accuracy: 1.0
INFO    (Test(final):   Loss: 0.00999086624160409, accuracy: 0.991
